Ranch,LONGITUDE,LATITUDE
3010,-119.156643,35.507215
3061,-119.165171,35.509027
3071,-119.971745,35.650952
3141,-119.155652,35.640276
3151,-119.410872,35.641445
3161,-119.393088,35.649659
3201,-119.727729,35.492748
3230,-119.737208,35.51703
3331,-119.365334,35.67032
3341,-119.786425,35.563538
3380,-119.694714,35.502623
3490,-119.818056,35.749507
3530,-119.191553,35.555026
3541,-119.230709,35.605468
3580,-119.69407,35.488264
3620,-119.244788,35.53525
3631,-119.204326,35.538902
3640,-119.246421,35.524857
3680,-119.222938,35.536155
3740,-119.715299,35.549296
3770,-119.694312,35.550514
3780,-119.729206,35.564872
3800,-119.7523,35.586393
3810,-119.768443,35.606962
3820,-119.702962,35.495452
3840,-119.248354,35.623054
3860,-119.719847,35.503202
3870,-119.720775,35.510057
3881,-119.255807,35.566622
3940,-119.229659,35.637967
3961,-119.754568,35.612289
4050,-119.916688,35.709061
4070,-119.943348,35.736558
4140,-119.875052,35.825375
4170,-119.69469,35.520926
4180,-119.711941,35.535844
4190,-119.704327,35.512845
4200,-119.145821,35.617906
4220,-119.142159,35.605833
4230,-120.109931,35.680495
4240,-120.084388,35.677044
4260,-119.160052,35.580413
4300,-119.863259,35.738249
4330,-119.854167,35.724696
4340,-119.849545,35.741968
4350,-119.858626,35.756364
4370,-119.75965,35.571435
4400,-119.840875,35.707513
4410,-119.827597,35.723921
4450,-119.894287,35.72068
4470,-119.838906,35.725456
4510,-119.876623,35.709124
4570,-119.868176,35.797405
4600,-119.852788,35.792982
4630,-119.834808,35.796562
4650,-119.681536,35.516
4660,-119.70789,35.488359
4680,-119.77096,35.561034
4770,-119.69402,35.481032
4800,-120.036856,35.683774
4900,-119.835128,35.77049
